0.982,0.012,0.215,0.9,-0.01,0.3,4095
0.982,0.012,0.215,0.92,0.01,0.33,4095
0.982,0.011,0.215,0.92,-0.03,0.31,4095
0.982,0.011,0.215,0.93,-0.05,0.31,4095
0.982,0.012,0.215,0.92,-0.05,0.31,4095
0.982,0.012,0.215,0.92,0.01,0.33,4095
0.982,0.011,0.215,0.91,0.02,0.35,4095
0.982,0.012,0.214,0.92,0.0,0.33,4095
0.983,0.01,0.216,0.92,0.03,0.35,4095
0.984,0.011,0.216,0.91,0.05,0.33,4095
0.985,0.012,0.215,0.89,0.06,0.34,4095
0.988,0.012,0.215,0.92,0.03,0.33,4095
0.987,0.012,0.215,0.93,0.05,0.34,4095
0.987,0.011,0.215,0.97,0.09,0.34,4095
0.986,0.011,0.215,0.95,0.06,0.35,4095
0.993,0.015,0.21,0.8,0.05,0.28,4095
0.993,0.015,0.21,0.83,0.08,0.3,4095
0.991,0.015,0.21,0.84,0.08,0.3,4095
0.99,0.014,0.211,0.85,0.09,0.31,4095
0.989,0.014,0.212,0.84,0.09,0.33,4095
0.988,0.014,0.212,0.83,0.06,0.33,4095
0.987,0.014,0.212,0.86,0.06,0.33,4095
0.986,0.014,0.212,0.87,0.04,0.33,4095
0.986,0.013,0.213,0.87,0.05,0.31,4095
0.984,0.014,0.214,0.86,0.05,0.31,4095
0.984,0.013,0.213,0.88,0.05,0.31,4095
0.984,0.013,0.213,0.87,0.03,0.31,4095
0.983,0.013,0.213,0.86,0.02,0.29,4095
0.984,0.012,0.213,0.85,0.01,0.3,4095
0.983,0.012,0.213,0.87,0.01,0.29,4095
0.983,0.012,0.213,0.88,-0.0,0.29,4095
0.984,0.012,0.213,0.88,-0.01,0.3,4095
0.983,0.012,0.214,0.87,-0.02,0.31,4095
0.984,0.012,0.214,0.87,-0.02,0.31,4095
0.983,0.012,0.214,0.86,-0.01,0.32,4095
0.983,0.012,0.214,0.85,-0.01,0.32,4095
0.983,0.012,0.214,0.86,0.01,0.34,4095
0.983,0.012,0.214,0.86,0.02,0.33,4095
0.983,0.012,0.214,0.87,-0.01,0.34,4095
0.983,0.012,0.214,0.87,0.01,0.34,4095
0.984,0.012,0.214,0.87,0.02,0.35,4095
0.984,0.012,0.214,0.87,0.02,0.34,4095
0.983,0.012,0.214,0.87,0.01,0.33,4095
0.983,0.012,0.215,0.88,0.02,0.33,4095
0.983,0.012,0.215,0.88,0.03,0.33,4095
0.983,0.012,0.215,0.88,0.01,0.33,4095
0.983,0.012,0.215,0.88,0.01,0.33,4095
0.982,0.012,0.215,0.89,0.0,0.34,4095
0.983,0.012,0.216,0.9,0.03,0.33,4095
0.983,0.012,0.216,0.9,0.03,0.34,4095
0.983,0.012,0.216,0.91,0.06,0.34,4095
0.982,0.012,0.215,0.91,0.07,0.34,4095
0.981,0.011,0.215,0.9,0.07,0.33,4095
0.981,0.011,0.215,0.92,0.07,0.34,4095
0.982,0.011,0.215,0.92,0.04,0.33,4095
0.982,0.011,0.215,0.91,0.04,0.34,4095
0.982,0.011,0.215,0.92,0.04,0.35,4095
0.981,0.011,0.215,0.92,0.04,0.34,4095
0.982,0.011,0.215,0.93,0.02,0.35,4095
0.981,0.01,0.215,0.94,0.02,0.36,4095
0.981,0.01,0.215,0.93,0.02,0.38,4095
0.981,0.011,0.215,0.91,0.01,0.38,4095
0.981,0.011,0.215,0.91,-0.02,0.36,4095
0.981,0.01,0.215,0.92,0.0,0.35,4095
0.981,0.01,0.215,0.92,0.02,0.36,4095
0.981,0.01,0.215,0.92,0.01,0.35,4095
0.981,0.01,0.214,0.93,0.02,0.34,4095
0.981,0.01,0.214,0.92,0.03,0.33,4095
0.982,0.01,0.214,0.91,0.03,0.34,4095
0.982,0.01,0.215,0.91,0.04,0.33,4095
0.983,0.011,0.215,0.92,0.02,0.31,4095
0.984,0.011,0.214,0.91,-0.09,0.29,4095
0.983,0.011,0.215,0.9,-0.12,0.31,4095
0.983,0.011,0.216,0.89,-0.1,0.31,4095
0.983,0.01,0.216,0.9,-0.08,0.3,4095
0.982,0.011,0.216,0.88,-0.07,0.31,4095
0.982,0.011,0.215,0.89,-0.08,0.31,4095
0.982,0.011,0.214,0.9,-0.09,0.3,4095
0.982,0.01,0.215,0.91,-0.07,0.3,4095
0.982,0.01,0.215,0.92,-0.04,0.31,4095
0.982,0.01,0.214,0.92,-0.02,0.3,4095
0.982,0.011,0.214,0.92,-0.01,0.3,4095
0.982,0.011,0.213,0.94,-0.01,0.32,4095
0.981,0.011,0.214,0.94,-0.02,0.3,4095
0.98,0.011,0.214,0.94,0.04,0.32,4095
0.981,0.011,0.214,0.93,0.05,0.32,4095
0.981,0.011,0.214,0.91,0.03,0.32,4095
0.982,0.011,0.214,0.89,0.01,0.33,4095
0.982,0.011,0.214,0.89,0.03,0.33,4095
0.982,0.011,0.215,0.9,0.01,0.31,4095
